2022-04-25 06:07:36,778 Config file found!
2022-04-25 06:07:36,786 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-25 06:07:36,786 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-25 06:07:36,838 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-25 06:07:36,839 Opening path /tmp/conpot for persistent storage of files.
2022-04-25 06:07:36,849 Initializing Virtual File System at /tmp/conpot/__conpot__3kmcro53. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-25 06:07:37,043 Fetched 34.121.180.85 as external ip.
2022-04-25 06:07:37,046 Kamstrup management protocol server initialized.
2022-04-25 06:07:37,047 Found and enabled kamstrup_management protocol.
2022-04-25 06:07:37,060 Kamstrup protocol server initialized.
2022-04-25 06:07:37,060 Found and enabled kamstrup_meter protocol.
2022-04-25 06:07:37,061 No proxy template found. Service will remain unconfigured/stopped.
2022-04-25 06:07:37,061 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-25 06:07:37,062 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-25 06:30:58,740 New kamstrup_protocol session from 162.142.125.213 (bb503ed3-4551-4f44-8cbd-b250bb92fcb4)
2022-04-25 06:30:58,747 New Kamstrup connection from 162.142.125.213:60916. (bb503ed3-4551-4f44-8cbd-b250bb92fcb4)
2022-04-25 06:30:59,743 New Kamstrup connection from 162.142.125.213:53708. (bb503ed3-4551-4f44-8cbd-b250bb92fcb4)
2022-04-25 06:30:59,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-25 06:30:59,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-25 06:30:59,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-25 06:30:59,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 06:30:59,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-25 06:30:59,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-25 06:30:59,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 06:30:59,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 06:30:59,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-25 06:30:59,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-25 06:30:59,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-25 06:30:59,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-25 06:30:59,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-25 06:30:59,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbf
2022-04-25 06:30:59,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-04-25 06:30:59,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-25 06:30:59,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-25 06:30:59,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
