2022-04-10 21:32:52,115 Config file found!
2022-04-10 21:32:52,122 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-10 21:32:52,123 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-10 21:32:52,199 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-10 21:32:52,199 Opening path /tmp/conpot for persistent storage of files.
2022-04-10 21:32:52,201 Initializing Virtual File System at /tmp/conpot/__conpot__l5n0t26n. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-10 21:32:52,408 Fetched 34.121.180.85 as external ip.
2022-04-10 21:32:52,412 Kamstrup management protocol server initialized.
2022-04-10 21:32:52,412 Found and enabled kamstrup_management protocol.
2022-04-10 21:32:52,445 Kamstrup protocol server initialized.
2022-04-10 21:32:52,446 Found and enabled kamstrup_meter protocol.
2022-04-10 21:32:52,447 No proxy template found. Service will remain unconfigured/stopped.
2022-04-10 21:32:52,447 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-10 21:32:52,448 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-11 02:05:51,894 New kamstrup_protocol session from 170.106.173.40 (631e34b9-1f3e-4ac8-8870-bc98eb886166)
2022-04-11 02:06:27,154 New Kamstrup connection from 170.106.173.40:14772. (631e34b9-1f3e-4ac8-8870-bc98eb886166)
2022-04-11 02:07:56,633 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-11 02:08:17,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-11 02:08:39,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-11 02:09:09,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-11 02:09:40,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-11 02:10:41,033 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-11 02:11:24,068 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-11 02:11:50,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 02:12:19,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-11 02:12:55,710 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 02:13:20,490 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-11 02:13:38,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-11 02:14:01,461 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-11 02:14:23,766 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-11 02:14:52,524 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-11 02:15:26,023 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 02:16:00,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 02:16:34,074 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-11 02:16:58,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 02:17:22,223 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 02:17:40,644 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-11 02:18:21,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-11 02:19:34,324 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 02:20:40,616 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-11 02:21:45,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-11 02:22:26,726 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 02:23:11,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 02:23:52,502 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 02:24:38,812 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 02:25:31,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-11 02:26:25,922 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-11 02:26:45,524 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
