2022-04-18 15:38:18,829 Config file found!
2022-04-18 15:38:18,833 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-18 15:38:18,833 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-18 15:38:18,905 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-18 15:38:18,906 Opening path /tmp/conpot for persistent storage of files.
2022-04-18 15:38:18,908 Initializing Virtual File System at /tmp/conpot/__conpot__5d56aajo. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-18 15:38:19,130 Fetched 34.121.180.85 as external ip.
2022-04-18 15:38:19,133 Kamstrup management protocol server initialized.
2022-04-18 15:38:19,133 Found and enabled kamstrup_management protocol.
2022-04-18 15:38:19,160 Kamstrup protocol server initialized.
2022-04-18 15:38:19,161 Found and enabled kamstrup_meter protocol.
2022-04-18 15:38:19,161 No proxy template found. Service will remain unconfigured/stopped.
2022-04-18 15:38:19,162 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-18 15:38:19,162 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-19 02:51:43,989 New kamstrup_protocol session from 154.198.211.131 (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,193 New Kamstrup connection from 154.198.211.131:57634. (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,292 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-19 02:51:44,292 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:44,292 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,293 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,293 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-04-19 02:51:44,293 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,293 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,293 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,294 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xac
2022-04-19 02:51:44,294 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:44,294 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:44,294 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-04-19 02:51:44,294 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x59
2022-04-19 02:51:44,294 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-19 02:51:44,295 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-04-19 02:51:44,295 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-19 02:51:44,295 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-04-19 02:51:44,296 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-19 02:51:44,296 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7e
2022-04-19 02:51:44,296 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-04-19 02:51:44,296 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd3
2022-04-19 02:51:44,297 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe3
2022-04-19 02:51:44,297 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf6
2022-04-19 02:51:44,297 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-19 02:51:44,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-19 02:51:44,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7e
2022-04-19 02:51:44,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
