2022-04-04 16:07:59,279 Config file found!
2022-04-04 16:07:59,283 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-04 16:07:59,284 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-04 16:07:59,326 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-04 16:07:59,326 Opening path /tmp/conpot for persistent storage of files.
2022-04-04 16:07:59,328 Initializing Virtual File System at /tmp/conpot/__conpot__v5503unh. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-04 16:07:59,605 Fetched 34.121.180.85 as external ip.
2022-04-04 16:07:59,611 Kamstrup management protocol server initialized.
2022-04-04 16:07:59,616 Found and enabled kamstrup_management protocol.
2022-04-04 16:07:59,629 Kamstrup protocol server initialized.
2022-04-04 16:07:59,638 Found and enabled kamstrup_meter protocol.
2022-04-04 16:07:59,639 No proxy template found. Service will remain unconfigured/stopped.
2022-04-04 16:07:59,640 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-04 16:07:59,640 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-04 21:21:20,271 New kamstrup_protocol session from 209.17.96.2 (5e59227e-42aa-4e92-bc4c-d845fd09afda)
2022-04-04 21:21:20,336 New Kamstrup connection from 209.17.96.2:58791. (5e59227e-42aa-4e92-bc4c-d845fd09afda)
2022-04-04 21:21:51,206 Session timed out: 5e59227e-42aa-4e92-bc4c-d845fd09afda
2022-04-05 10:00:44,420 New kamstrup_protocol session from 162.142.125.222 (23913601-d9b7-45f2-bac6-ce28cbc0dad1)
2022-04-05 10:00:47,147 New Kamstrup connection from 162.142.125.222:49506. (23913601-d9b7-45f2-bac6-ce28cbc0dad1)
2022-04-05 10:00:54,808 New Kamstrup connection from 162.142.125.222:44714. (23913601-d9b7-45f2-bac6-ce28cbc0dad1)
2022-04-05 10:01:00,543 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-05 10:01:03,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 10:01:05,134 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 10:01:08,545 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 10:01:12,198 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-05 10:01:15,038 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 10:01:18,281 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 10:01:21,630 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 10:01:24,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-05 10:02:09,270 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 10:02:46,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 10:03:49,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9b
2022-04-05 10:05:10,218 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x51
2022-04-05 10:05:54,622 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaa
2022-04-05 10:06:40,462 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdc
2022-04-05 10:07:18,448 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-05 10:07:43,371 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
