2022-04-11 15:52:35,585 Config file found!
2022-04-11 15:52:35,610 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-11 15:52:35,611 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-11 15:52:35,664 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-11 15:52:35,664 Opening path /tmp/conpot for persistent storage of files.
2022-04-11 15:52:35,706 Initializing Virtual File System at /tmp/conpot/__conpot__cotji2jo. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-11 15:52:35,843 Fetched 34.121.180.85 as external ip.
2022-04-11 15:52:35,847 Kamstrup management protocol server initialized.
2022-04-11 15:52:35,847 Found and enabled kamstrup_management protocol.
2022-04-11 15:52:35,867 Kamstrup protocol server initialized.
2022-04-11 15:52:35,868 Found and enabled kamstrup_meter protocol.
2022-04-11 15:52:35,869 No proxy template found. Service will remain unconfigured/stopped.
2022-04-11 15:52:35,870 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-11 15:52:35,871 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-11 16:21:18,404 New kamstrup_management_protocol session from 104.194.11.20 (0f0cc428-fe34-49d8-a9f9-b48b12cff98c)
2022-04-11 16:21:18,412 New Kamstrup connection from 104.194.11.20:46304. (0f0cc428-fe34-49d8-a9f9-b48b12cff98c)
2022-04-11 16:21:18,441 Kamstrup client disconnected. (0f0cc428-fe34-49d8-a9f9-b48b12cff98c)
2022-04-11 16:21:50,464 Session timed out: 0f0cc428-fe34-49d8-a9f9-b48b12cff98c
2022-04-11 19:32:58,809 New kamstrup_protocol session from 183.136.225.42 (3330b92f-8ac0-4ec1-a133-8f1771c6d6bf)
2022-04-11 19:33:06,106 New Kamstrup connection from 183.136.225.42:15227. (3330b92f-8ac0-4ec1-a133-8f1771c6d6bf)
2022-04-11 19:33:17,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-11 19:33:23,602 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-11 19:33:30,809 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-11 19:33:37,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 19:33:43,324 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-11 19:33:48,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 19:33:55,002 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-11 19:34:00,999 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-11 19:34:08,655 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-11 19:34:13,592 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-11 19:34:19,186 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-11 19:34:23,202 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 19:34:28,373 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 19:35:11,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 19:36:19,385 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 19:37:57,984 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 19:39:55,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-11 19:41:37,366 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-11 19:43:20,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-11 19:44:45,268 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-11 19:48:14,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-11 19:55:48,516 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 20:04:30,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-11 20:13:17,093 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-11 20:22:06,632 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 20:32:04,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 20:42:34,767 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-11 20:55:52,802 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 20:55:52,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 20:55:52,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 20:55:52,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-11 20:55:52,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-11 20:55:52,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 20:55:52,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-11 20:55:52,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-11 20:55:52,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-11 20:55:52,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 20:55:52,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-11 20:55:52,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-11 20:55:52,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-11 20:55:52,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 20:55:52,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 20:55:52,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-11 20:55:52,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-11 20:55:52,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 20:55:52,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-11 20:55:52,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-11 20:55:52,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-11 20:55:52,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-11 20:55:52,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 20:55:52,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-11 20:55:52,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-11 20:55:52,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-11 20:55:52,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 20:55:52,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-11 20:55:52,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-11 20:55:52,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7a
2022-04-11 20:55:52,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-11 20:55:52,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-11 20:55:52,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-11 20:55:52,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-11 20:55:52,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-11 20:55:52,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-11 20:55:52,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 20:55:52,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-11 20:55:52,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 20:55:52,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-11 20:55:52,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-11 20:55:52,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-11 20:55:52,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-11 20:55:52,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-11 20:55:52,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-11 20:55:52,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-11 20:55:52,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-11 20:55:52,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-11 20:55:52,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-11 20:55:52,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-11 20:55:52,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 20:55:52,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-11 20:55:52,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-11 20:55:52,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-11 20:55:52,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 20:55:52,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-11 20:55:52,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 20:55:52,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-11 20:55:52,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-11 20:55:52,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-11 20:55:52,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 20:55:52,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-11 20:55:52,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-11 20:55:52,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 20:55:52,880 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x58
2022-04-11 20:55:52,880 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 20:55:52,880 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 20:55:52,880 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-11 20:55:52,883 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 20:55:52,883 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 20:55:52,883 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 20:55:52,883 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-11 20:55:52,883 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 20:55:52,883 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-11 20:55:52,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-04-11 20:55:52,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-11 20:55:52,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-11 20:55:52,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-11 20:55:52,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 20:55:52,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-11 20:55:52,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x29
2022-04-11 20:55:52,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 20:55:52,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-11 20:55:52,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 20:55:52,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-11 20:55:52,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-11 20:55:52,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-11 20:55:52,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-11 20:55:52,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-11 20:55:52,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-11 20:55:52,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 20:55:52,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-11 20:55:52,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-11 20:55:52,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 20:55:52,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-11 20:55:52,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 20:55:52,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 20:55:52,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-04-11 20:55:52,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-11 20:55:52,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-11 20:55:52,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 20:55:52,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-11 20:55:52,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-11 20:55:52,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-04-11 20:55:52,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-11 20:55:52,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-11 20:55:52,890 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-11 20:55:52,890 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 20:55:52,890 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-11 20:55:52,890 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 20:55:52,891 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 20:55:52,891 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-11 20:55:52,891 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-11 20:55:52,891 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-11 20:55:52,891 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 20:55:52,892 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
