2022-04-23 16:48:44,220 Config file found!
2022-04-23 16:48:44,226 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-23 16:48:44,227 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-23 16:48:44,308 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-23 16:48:44,308 Opening path /tmp/conpot for persistent storage of files.
2022-04-23 16:48:44,310 Initializing Virtual File System at /tmp/conpot/__conpot___o_br0lf. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-23 16:48:44,546 Fetched 34.121.180.85 as external ip.
2022-04-23 16:48:44,556 Kamstrup management protocol server initialized.
2022-04-23 16:48:44,556 Found and enabled kamstrup_management protocol.
2022-04-23 16:48:44,569 Kamstrup protocol server initialized.
2022-04-23 16:48:44,572 Found and enabled kamstrup_meter protocol.
2022-04-23 16:48:44,573 No proxy template found. Service will remain unconfigured/stopped.
2022-04-23 16:48:44,574 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-23 16:48:44,575 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-23 18:29:23,352 New kamstrup_management_protocol session from 185.142.236.35 (f077ba16-1d5f-4594-90cf-6c26147b015b)
2022-04-23 18:41:00,463 New Kamstrup connection from 185.142.236.35:43966. (f077ba16-1d5f-4594-90cf-6c26147b015b)
2022-04-23 18:53:48,058 Kamstrup client disconnected. (f077ba16-1d5f-4594-90cf-6c26147b015b)
2022-04-23 19:06:23,683 New Kamstrup connection from 185.142.236.35:48158. (f077ba16-1d5f-4594-90cf-6c26147b015b)
2022-04-23 19:06:23,738 Kamstrup client disconnected. (f077ba16-1d5f-4594-90cf-6c26147b015b)
2022-04-23 19:06:23,738 New Kamstrup connection from 185.142.236.35:49184. (f077ba16-1d5f-4594-90cf-6c26147b015b)
2022-04-23 19:06:23,739 Kamstrup management traffic from 185.142.236.35: {'request': 'GET / HTTP/1.1\r\nAccept-Encoding: identity\r\nHost: 34.121.180.85\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8\r\nUser-Agent: Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36\r\n\r\n', 'response': "\r\n? Command not found.\r\nSend 'H' for help.\r\n"} (f077ba16-1d5f-4594-90cf-6c26147b015b)
2022-04-23 19:06:23,799 New kamstrup_protocol session from 170.106.174.246 (9c86b876-a181-428e-aab2-ce1e51ac2c91)
2022-04-23 19:06:23,800 New Kamstrup connection from 170.106.174.246:54748. (9c86b876-a181-428e-aab2-ce1e51ac2c91)
2022-04-23 19:06:23,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-23 19:06:23,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-23 19:06:23,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 19:06:23,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-23 19:06:23,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-23 19:06:23,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-23 19:06:23,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-23 19:06:23,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 19:06:23,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 19:06:23,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 19:06:23,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-23 19:06:23,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 19:06:23,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-23 19:06:23,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-23 19:06:23,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 19:06:23,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 19:06:23,854 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 19:06:23,854 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 19:06:23,854 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 19:06:23,854 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:23,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-23 19:06:23,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-23 19:06:23,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 19:06:23,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-23 19:06:23,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 19:06:23,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 19:06:23,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 19:06:23,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 19:06:23,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:23,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-23 19:06:23,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-23 19:06:23,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 19:06:23,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-23 19:06:23,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-23 19:06:23,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-23 19:06:23,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-23 19:06:23,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 19:06:23,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-23 19:06:23,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 19:06:23,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 19:06:23,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 19:06:23,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-23 19:06:23,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 19:06:23,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-23 19:06:23,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-23 19:06:23,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-23 19:06:23,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-04-23 19:06:23,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 19:06:23,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:23,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 19:06:23,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,530 New Kamstrup connection from 170.106.174.246:16586. (9c86b876-a181-428e-aab2-ce1e51ac2c91)
2022-04-23 19:06:24,531 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-23 19:06:24,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-23 19:06:24,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-23 19:06:24,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 19:06:24,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-23 19:06:24,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-04-23 19:06:24,535 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-23 19:06:24,535 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-04-23 19:06:24,535 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-23 19:06:24,535 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,536 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,536 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,536 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,537 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-23 19:06:24,537 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,537 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,537 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,538 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,538 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,538 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,539 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,539 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,539 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-04-23 19:06:24,539 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-04-23 19:06:24,540 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-04-23 19:06:24,544 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-04-23 19:06:24,544 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-04-23 19:06:24,544 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-04-23 19:06:24,545 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-23 19:06:24,545 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-04-23 19:06:24,545 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-04-23 19:06:24,545 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,545 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,545 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-23 19:06:24,545 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-23 19:06:24,546 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-04-23 19:06:24,546 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
