2022-05-14 15:38:21,035 Config file found!
2022-05-14 15:38:21,055 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-14 15:38:21,055 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-14 15:38:21,116 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-14 15:38:21,118 Opening path /tmp/conpot for persistent storage of files.
2022-05-14 15:38:21,121 Initializing Virtual File System at /tmp/conpot/__conpot__4axpke1m. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-14 15:38:21,330 Fetched 34.121.180.85 as external ip.
2022-05-14 15:38:21,334 Kamstrup management protocol server initialized.
2022-05-14 15:38:21,335 Found and enabled kamstrup_management protocol.
2022-05-14 15:38:21,404 Kamstrup protocol server initialized.
2022-05-14 15:38:21,414 Found and enabled kamstrup_meter protocol.
2022-05-14 15:38:21,416 No proxy template found. Service will remain unconfigured/stopped.
2022-05-14 15:38:21,421 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-05-14 15:38:21,422 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-05-14 17:00:11,039 New kamstrup_protocol session from 162.142.125.222 (f894e201-9a18-444c-93dd-ed2fb0afc9cd)
2022-05-14 17:00:11,046 New Kamstrup connection from 162.142.125.222:55624. (f894e201-9a18-444c-93dd-ed2fb0afc9cd)
2022-05-14 17:00:12,089 New Kamstrup connection from 162.142.125.222:40040. (f894e201-9a18-444c-93dd-ed2fb0afc9cd)
2022-05-14 17:00:12,433 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-05-14 17:00:12,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 17:00:12,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 17:00:12,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 17:00:12,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-05-14 17:00:12,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 17:00:12,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 17:00:12,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
