2022-04-22 17:20:03,572 Config file found!
2022-04-22 17:20:03,576 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-22 17:20:03,577 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-22 17:20:03,632 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-22 17:20:03,632 Opening path /tmp/conpot for persistent storage of files.
2022-04-22 17:20:03,634 Initializing Virtual File System at /tmp/conpot/__conpot__21wlqs6x. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-22 17:20:03,911 Fetched 34.121.180.85 as external ip.
2022-04-22 17:20:03,915 Kamstrup management protocol server initialized.
2022-04-22 17:20:03,915 Found and enabled kamstrup_management protocol.
2022-04-22 17:20:03,935 Kamstrup protocol server initialized.
2022-04-22 17:20:03,948 Found and enabled kamstrup_meter protocol.
2022-04-22 17:20:03,949 No proxy template found. Service will remain unconfigured/stopped.
2022-04-22 17:20:03,949 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-22 17:20:03,950 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-22 22:44:59,489 New kamstrup_protocol session from 185.165.190.34 (14117867-9193-4c46-828b-365fafee366d)
2022-04-22 22:56:54,470 New Kamstrup connection from 185.165.190.34:45350. (14117867-9193-4c46-828b-365fafee366d)
2022-04-22 23:15:28,074 Kamstrup request package created with bytes: [1, 0, 1]
2022-04-22 23:34:12,144 New Kamstrup connection from 185.165.190.34:47772. (14117867-9193-4c46-828b-365fafee366d)
2022-04-22 23:56:23,208 Kamstrup client disconnected. (14117867-9193-4c46-828b-365fafee366d)
2022-04-23 00:17:58,743 New Kamstrup connection from 185.165.190.34:48616. (14117867-9193-4c46-828b-365fafee366d)
2022-04-23 00:17:58,811 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-23 00:17:58,812 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
