2022-05-07 22:45:48,377 Config file found!
2022-05-07 22:45:48,389 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-07 22:45:48,389 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-07 22:45:48,471 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-07 22:45:48,471 Opening path /tmp/conpot for persistent storage of files.
2022-05-07 22:45:48,473 Initializing Virtual File System at /tmp/conpot/__conpot__k7q035ap. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-07 22:45:48,764 Fetched 34.121.180.85 as external ip.
2022-05-07 22:45:48,769 Kamstrup management protocol server initialized.
2022-05-07 22:45:48,776 Found and enabled kamstrup_management protocol.
2022-05-07 22:45:48,830 Kamstrup protocol server initialized.
2022-05-07 22:45:48,830 Found and enabled kamstrup_meter protocol.
2022-05-07 22:45:48,832 No proxy template found. Service will remain unconfigured/stopped.
2022-05-07 22:45:48,839 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-05-07 22:45:48,840 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-05-08 04:44:11,913 New kamstrup_protocol session from 205.210.31.29 (5b92ce29-df9b-45cc-b7e1-86d0ad3c61c5)
2022-05-08 04:44:11,919 New Kamstrup connection from 205.210.31.29:51929. (5b92ce29-df9b-45cc-b7e1-86d0ad3c61c5)
2022-05-08 04:44:42,007 Session timed out: 5b92ce29-df9b-45cc-b7e1-86d0ad3c61c5
2022-05-08 07:28:33,801 New kamstrup_protocol session from 162.142.125.221 (32b5b829-e881-4ed4-bd50-52f7c9749ee4)
2022-05-08 08:04:15,435 New Kamstrup connection from 162.142.125.221:40688. (32b5b829-e881-4ed4-bd50-52f7c9749ee4)
2022-05-08 11:32:10,075 New Kamstrup connection from 162.142.125.221:36170. (32b5b829-e881-4ed4-bd50-52f7c9749ee4)
2022-05-08 11:32:10,122 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-05-08 11:32:10,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-08 11:32:10,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-08 11:32:10,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-08 11:32:10,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-05-08 11:32:10,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-08 11:32:10,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-08 11:32:10,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-08 11:32:10,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-05-08 11:32:10,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-08 11:32:10,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-08 11:32:10,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-05-08 11:32:10,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-05-08 11:32:10,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xab
2022-05-08 11:32:10,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
