2022-05-09 05:36:21,563 Config file found!
2022-05-09 05:36:21,570 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-09 05:36:21,570 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-09 05:36:21,625 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-09 05:36:21,625 Opening path /tmp/conpot for persistent storage of files.
2022-05-09 05:36:21,635 Initializing Virtual File System at /tmp/conpot/__conpot__n3dbth8h. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-09 05:36:21,764 Fetched 34.121.180.85 as external ip.
2022-05-09 05:36:21,773 Kamstrup management protocol server initialized.
2022-05-09 05:36:21,773 Found and enabled kamstrup_management protocol.
2022-05-09 05:36:21,795 Kamstrup protocol server initialized.
2022-05-09 05:36:21,796 Found and enabled kamstrup_meter protocol.
2022-05-09 05:36:21,797 No proxy template found. Service will remain unconfigured/stopped.
2022-05-09 05:36:21,797 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-05-09 05:36:21,823 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-05-09 07:11:47,670 New kamstrup_protocol session from 143.198.225.121 (7f0b8d8f-98c2-4638-b929-72c5be281da0)
2022-05-09 07:11:47,674 New Kamstrup connection from 143.198.225.121:61953. (7f0b8d8f-98c2-4638-b929-72c5be281da0)
2022-05-09 07:11:49,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-05-09 07:11:49,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-05-09 07:11:49,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-09 07:11:49,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-09 07:11:49,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-09 07:11:49,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-09 07:11:49,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-09 07:11:49,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-09 07:11:49,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-09 07:11:49,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-09 07:11:49,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-09 07:11:49,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-09 07:11:49,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-09 07:11:49,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-09 07:11:49,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-09 07:11:49,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-09 07:11:49,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-09 07:11:49,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-09 07:11:59,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-05-09 07:11:59,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-05-09 07:11:59,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-09 07:11:59,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-09 07:11:59,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-09 07:11:59,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
