2022-04-14 15:39:06,527 Config file found!
2022-04-14 15:39:06,535 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-14 15:39:06,536 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-14 15:39:06,618 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-14 15:39:06,618 Opening path /tmp/conpot for persistent storage of files.
2022-04-14 15:39:06,620 Initializing Virtual File System at /tmp/conpot/__conpot___b484x6x. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-14 15:39:07,009 Fetched 34.121.180.85 as external ip.
2022-04-14 15:39:07,019 Kamstrup management protocol server initialized.
2022-04-14 15:39:07,020 Found and enabled kamstrup_management protocol.
2022-04-14 15:39:07,042 Kamstrup protocol server initialized.
2022-04-14 15:39:07,042 Found and enabled kamstrup_meter protocol.
2022-04-14 15:39:07,043 No proxy template found. Service will remain unconfigured/stopped.
2022-04-14 15:39:07,043 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-14 15:39:07,044 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-15 04:29:08,459 New kamstrup_protocol session from 162.142.125.211 (a484e824-09b3-423b-9543-cfbec46354b1)
2022-04-15 04:29:23,350 New Kamstrup connection from 162.142.125.211:48914. (a484e824-09b3-423b-9543-cfbec46354b1)
2022-04-15 04:32:50,458 New Kamstrup connection from 162.142.125.211:40564. (a484e824-09b3-423b-9543-cfbec46354b1)
2022-04-15 04:33:42,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-15 04:34:09,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-15 04:34:39,402 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-15 04:35:08,666 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 04:35:27,628 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-15 04:35:41,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-15 04:36:02,691 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 04:36:21,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 04:36:44,409 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-15 04:37:03,492 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-15 04:37:25,208 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-15 04:37:44,953 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5b
2022-04-15 04:38:05,764 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-04-15 04:38:23,106 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-15 04:38:40,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-15 04:39:02,899 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-15 04:39:15,274 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-15 04:39:27,242 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-15 04:39:48,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb5
2022-04-15 04:40:13,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-04-15 04:40:41,101 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x44
2022-04-15 04:41:02,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-15 04:41:15,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7a
2022-04-15 04:41:32,246 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-15 04:41:44,501 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfe
2022-04-15 04:41:58,702 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe2
2022-04-15 04:42:15,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-04-15 04:42:32,584 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-04-15 04:42:50,782 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-15 04:43:24,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xec
2022-04-15 04:44:19,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xad
2022-04-15 04:45:47,105 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-04-15 04:47:31,731 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-15 04:48:36,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x44
2022-04-15 04:49:54,700 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5c
2022-04-15 04:52:04,046 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf
2022-04-15 04:54:33,870 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-15 04:57:23,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfb
2022-04-15 04:59:03,497 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-04-15 05:00:19,659 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-15 05:02:19,495 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-04-15 05:05:27,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-04-15 05:07:12,028 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
