2022-03-27 17:46:32,679 Config file found!
2022-03-27 17:46:32,689 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-03-27 17:46:32,690 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-03-27 17:46:32,819 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-03-27 17:46:32,829 Opening path /tmp/conpot for persistent storage of files.
2022-03-27 17:46:32,834 Initializing Virtual File System at /tmp/conpot/__conpot___ypixqz9. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-03-27 17:46:33,204 Fetched 34.133.235.83 as external ip.
2022-03-27 17:46:33,209 Kamstrup management protocol server initialized.
2022-03-27 17:46:33,211 Found and enabled kamstrup_management protocol.
2022-03-27 17:46:33,254 Kamstrup protocol server initialized.
2022-03-27 17:46:33,260 Found and enabled kamstrup_meter protocol.
2022-03-27 17:46:33,267 No proxy template found. Service will remain unconfigured/stopped.
2022-03-27 17:46:33,269 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-03-27 17:46:33,281 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-03-28 03:57:08,278 New kamstrup_protocol session from 123.160.221.19 (754c96f6-a5a7-4106-94df-639c47bf0cbe)
2022-03-28 03:57:21,386 New Kamstrup connection from 123.160.221.19:47942. (754c96f6-a5a7-4106-94df-639c47bf0cbe)
2022-03-28 03:57:33,917 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-03-28 03:57:44,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-03-28 03:57:51,058 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-03-28 03:57:56,099 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-03-28 03:58:05,254 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-03-28 03:58:12,691 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-03-28 03:58:19,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-03-28 03:58:26,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-03-28 03:58:33,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-03-28 03:58:43,546 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-03-28 03:58:50,264 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-03-28 03:58:59,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-03-28 03:59:06,050 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-03-28 03:59:14,805 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-03-28 03:59:21,676 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-03-28 03:59:30,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-03-28 03:59:44,919 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-03-28 03:59:55,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-03-28 04:00:08,007 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-03-28 04:00:22,671 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-28 04:00:38,258 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-03-28 04:00:55,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-03-28 04:01:12,478 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-03-28 04:01:28,200 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-03-28 04:01:49,057 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-03-28 04:02:06,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-03-28 04:02:24,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-03-28 04:02:40,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-03-28 04:02:56,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-28 04:03:15,896 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-03-28 04:03:30,797 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-03-28 04:03:46,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-03-28 04:04:04,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-03-28 04:04:04,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-03-28 04:04:04,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-03-28 04:04:04,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-03-28 04:04:04,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-03-28 04:04:04,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-03-28 04:04:04,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-03-28 04:04:04,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-03-28 04:04:04,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-03-28 04:04:04,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-03-28 04:04:04,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-03-28 04:04:04,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-03-28 04:04:04,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-03-28 04:04:04,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-03-28 04:04:04,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-03-28 04:04:04,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-03-28 04:04:04,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-28 04:04:04,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-03-28 04:04:04,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-28 04:04:05,338 New Kamstrup connection from 123.160.221.19:21580. (754c96f6-a5a7-4106-94df-639c47bf0cbe)
2022-03-28 04:04:05,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-03-28 04:04:05,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-03-28 04:04:05,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-03-28 04:04:05,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-03-28 04:04:05,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-03-28 04:04:05,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-03-28 04:04:05,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-03-28 04:04:05,344 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-03-28 04:04:05,344 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-03-28 04:04:05,344 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,344 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,345 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,345 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,345 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-03-28 04:04:05,347 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,348 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,361 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,361 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,362 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,362 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,362 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-03-28 04:04:05,362 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-03-28 04:04:05,363 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-03-28 04:04:05,363 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-03-28 04:04:05,363 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-03-28 04:04:05,363 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-03-28 04:04:05,363 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-03-28 04:04:05,364 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-03-28 04:04:05,364 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-03-28 04:04:05,364 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-03-28 04:04:05,365 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-03-28 04:04:05,365 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,365 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-03-28 04:04:05,365 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-03-28 04:04:05,365 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-03-28 04:04:05,366 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
