2022-04-01 17:44:17,269 Config file found!
2022-04-01 17:44:17,276 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-01 17:44:17,276 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-01 17:44:17,337 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-01 17:44:17,337 Opening path /tmp/conpot for persistent storage of files.
2022-04-01 17:44:17,355 Initializing Virtual File System at /tmp/conpot/__conpot__q3wed8qk. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-01 17:44:17,501 Fetched 34.121.180.85 as external ip.
2022-04-01 17:44:17,507 Kamstrup management protocol server initialized.
2022-04-01 17:44:17,507 Found and enabled kamstrup_management protocol.
2022-04-01 17:44:17,519 Kamstrup protocol server initialized.
2022-04-01 17:44:17,519 Found and enabled kamstrup_meter protocol.
2022-04-01 17:44:17,520 No proxy template found. Service will remain unconfigured/stopped.
2022-04-01 17:44:17,520 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-01 17:44:17,521 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-01 22:07:44,514 New kamstrup_protocol session from 185.167.96.217 (8bfbab8e-1a43-40cc-8882-42b77228b808)
2022-04-01 22:21:07,796 New Kamstrup connection from 185.167.96.217:41470. (8bfbab8e-1a43-40cc-8882-42b77228b808)
2022-04-01 23:05:16,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-01 23:05:16,921 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-01 23:05:16,921 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-01 23:05:16,921 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,921 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-01 23:05:16,921 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-01 23:05:16,922 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,922 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,922 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-01 23:05:16,922 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-01 23:05:16,922 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-01 23:05:16,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-01 23:05:16,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8e
2022-04-01 23:05:16,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-01 23:05:16,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-01 23:05:16,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-01 23:05:16,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-04-01 23:05:16,924 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcd
2022-04-01 23:05:16,924 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-04-01 23:05:16,924 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-04-01 23:05:16,924 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-01 23:05:16,924 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xac
2022-04-01 23:05:16,924 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-01 23:05:16,925 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-04-01 23:05:16,925 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-04-01 23:05:16,925 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-01 23:05:16,925 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9b
2022-04-01 23:05:16,925 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x42
2022-04-01 23:05:16,925 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9b
2022-04-01 23:05:16,926 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-04-01 23:05:16,926 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8a
2022-04-01 23:05:16,926 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-01 23:05:16,926 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc3
2022-04-01 23:05:16,926 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-04-01 23:05:16,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8d
2022-04-01 23:05:16,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-01 23:05:16,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x56
2022-04-01 23:05:16,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
