2022-05-10 17:48:47,088 Config file found!
2022-05-10 17:48:47,095 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-10 17:48:47,095 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-10 17:48:47,180 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-10 17:48:47,181 Opening path /tmp/conpot for persistent storage of files.
2022-05-10 17:48:47,183 Initializing Virtual File System at /tmp/conpot/__conpot__rqy9gsb4. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-10 17:48:47,595 Fetched 34.121.180.85 as external ip.
2022-05-10 17:48:47,599 Kamstrup management protocol server initialized.
2022-05-10 17:48:47,600 Found and enabled kamstrup_management protocol.
2022-05-10 17:48:47,627 Kamstrup protocol server initialized.
2022-05-10 17:48:47,637 Found and enabled kamstrup_meter protocol.
2022-05-10 17:48:47,638 No proxy template found. Service will remain unconfigured/stopped.
2022-05-10 17:48:47,639 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-05-10 17:48:47,640 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-05-10 19:32:26,783 New kamstrup_protocol session from 162.142.125.219 (e2f4e329-0107-4e18-99d3-2ceeb254632a)
2022-05-10 19:32:26,788 New Kamstrup connection from 162.142.125.219:44422. (e2f4e329-0107-4e18-99d3-2ceeb254632a)
2022-05-10 19:32:27,813 New Kamstrup connection from 162.142.125.219:55532. (e2f4e329-0107-4e18-99d3-2ceeb254632a)
2022-05-10 19:32:27,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-05-10 19:32:27,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-10 19:32:27,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-10 19:32:27,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-05-10 19:32:27,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-10 19:32:27,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-05-10 19:32:27,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-10 19:32:27,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-10 19:32:27,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-10 19:32:27,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc7
2022-05-10 19:32:27,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe7
2022-05-10 19:32:27,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-05-10 19:32:27,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x23
2022-05-10 19:32:27,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa1
2022-05-10 19:32:27,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc8
