2022-04-25 16:17:49,329 Config file found!
2022-04-25 16:17:49,336 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-25 16:17:49,336 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-25 16:17:49,415 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-25 16:17:49,415 Opening path /tmp/conpot for persistent storage of files.
2022-04-25 16:17:49,417 Initializing Virtual File System at /tmp/conpot/__conpot__y_fo1fxp. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-25 16:17:49,606 Fetched 34.121.180.85 as external ip.
2022-04-25 16:17:49,609 Kamstrup management protocol server initialized.
2022-04-25 16:17:49,610 Found and enabled kamstrup_management protocol.
2022-04-25 16:17:49,633 Kamstrup protocol server initialized.
2022-04-25 16:17:49,638 Found and enabled kamstrup_meter protocol.
2022-04-25 16:17:49,639 No proxy template found. Service will remain unconfigured/stopped.
2022-04-25 16:17:49,641 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-25 16:17:49,645 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-25 17:56:20,021 New kamstrup_protocol session from 185.167.96.217 (2645ca69-cecb-4a4a-8bc9-4e13df8c8d8c)
2022-04-25 17:56:57,096 New Kamstrup connection from 185.167.96.217:55704. (2645ca69-cecb-4a4a-8bc9-4e13df8c8d8c)
2022-04-25 18:00:34,346 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-25 18:00:55,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-25 18:01:12,194 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-25 18:01:43,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:01:59,975 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-25 18:02:40,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-25 18:03:08,942 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:03:21,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:03:37,026 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-25 18:03:46,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-25 18:03:55,090 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-25 18:04:02,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-25 18:04:08,974 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x94
2022-04-25 18:04:15,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-25 18:04:23,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-25 18:04:32,278 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-25 18:04:40,530 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-25 18:04:45,528 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-04-25 18:04:51,006 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfc
2022-04-25 18:04:55,605 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-25 18:05:00,866 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-25 18:05:05,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-04-25 18:05:10,487 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-25 18:05:18,259 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf6
2022-04-25 18:05:26,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3e
2022-04-25 18:05:33,978 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe5
2022-04-25 18:05:42,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-04-25 18:05:49,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5b
2022-04-25 18:05:57,732 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x94
2022-04-25 18:06:03,808 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbe
2022-04-25 18:06:13,004 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-25 18:06:20,108 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-25 18:06:26,499 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-04-25 18:06:33,190 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-25 18:06:39,265 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-25 18:06:45,276 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb8
2022-04-25 18:06:50,251 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-04-25 18:06:56,305 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1b
2022-04-25 18:07:01,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc7
2022-04-25 18:07:07,472 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-04-25 18:07:12,810 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-04-25 18:07:19,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-04-25 18:07:24,077 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-25 18:07:28,410 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:07:35,637 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:07:40,723 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-25 18:07:47,179 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-25 18:07:54,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-25 18:08:00,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-25 18:08:05,137 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-25 18:08:10,101 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-25 18:08:15,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-25 18:08:20,110 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-25 18:08:25,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-25 18:08:31,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-25 18:08:39,054 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-25 18:08:44,896 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-25 18:08:51,406 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-25 18:08:56,940 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-25 18:09:01,784 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-25 18:09:07,470 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-25 18:09:12,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-25 18:09:17,325 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:09:21,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-25 18:09:26,049 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:09:30,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-25 18:09:36,074 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:09:43,986 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-25 18:09:51,447 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-25 18:09:56,527 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-25 18:10:02,189 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:08,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-25 18:10:13,291 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-25 18:10:18,811 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:23,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:29,266 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-25 18:10:33,172 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:36,605 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-25 18:10:40,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:43,908 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-25 18:10:48,049 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-25 18:10:51,584 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:56,197 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,366 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,366 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,366 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-25 18:10:57,366 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,366 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-25 18:10:57,366 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,366 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-25 18:10:57,366 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-25 18:10:57,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-25 18:10:57,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-25 18:10:57,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-25 18:10:57,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-25 18:10:57,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-25 18:10:57,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-25 18:10:57,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-25 18:10:57,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-25 18:10:57,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-25 18:10:57,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-25 18:10:57,369 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-25 18:10:57,369 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-25 18:10:57,369 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-25 18:10:57,369 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-25 18:10:57,369 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-25 18:10:57,369 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-25 18:10:57,369 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-25 18:10:57,369 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-25 18:10:57,370 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,370 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-25 18:10:57,370 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-25 18:10:57,576 Kamstrup client disconnected. (2645ca69-cecb-4a4a-8bc9-4e13df8c8d8c)
2022-04-25 18:11:31,542 Session timed out: 2645ca69-cecb-4a4a-8bc9-4e13df8c8d8c
2022-04-26 09:38:02,982 New kamstrup_protocol session from 162.142.125.222 (da9bc430-69dc-48b9-b783-1dd9a4475366)
2022-04-26 09:46:27,634 New Kamstrup connection from 162.142.125.222:57028. (da9bc430-69dc-48b9-b783-1dd9a4475366)
2022-04-26 10:11:41,872 New Kamstrup connection from 162.142.125.222:48890. (da9bc430-69dc-48b9-b783-1dd9a4475366)
2022-04-26 10:11:41,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-26 10:11:41,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-26 10:11:41,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-26 10:11:41,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:41,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-26 10:11:41,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-26 10:11:41,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:41,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:41,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-26 10:11:41,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-26 10:11:41,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-26 10:11:41,890 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-26 10:11:41,930 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-26 10:11:41,931 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-26 10:11:41,931 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-26 10:11:41,932 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-26 10:11:41,936 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb5
2022-04-26 10:11:41,936 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8d
2022-04-26 10:11:41,936 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc7
2022-04-26 10:11:41,937 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7d
2022-04-26 10:11:41,937 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-04-26 10:11:41,937 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-04-26 10:11:41,939 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-26 10:11:41,940 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-26 10:11:41,940 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-26 10:11:41,940 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe4
2022-04-26 10:11:41,942 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-04-26 10:11:41,942 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x56
2022-04-26 10:11:41,942 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd9
2022-04-26 10:11:41,943 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4a
2022-04-26 10:11:41,943 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-04-26 10:11:41,943 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfb
2022-04-26 10:11:41,943 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-04-26 10:11:41,943 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9e
2022-04-26 10:11:41,943 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-26 10:11:41,944 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-26 10:11:41,961 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-26 10:11:41,961 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-26 10:11:41,962 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x96
2022-04-26 10:11:41,962 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-26 10:11:41,962 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-04-26 10:11:41,962 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x77
2022-04-26 10:11:41,973 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-04-26 10:11:41,973 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-26 10:11:41,973 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-26 10:11:41,974 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb1
2022-04-26 10:11:41,974 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-26 10:11:41,974 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-26 10:11:41,974 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-26 10:11:41,974 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x86
2022-04-26 10:11:41,974 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-26 10:11:41,975 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xed
2022-04-26 10:11:41,975 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-04-26 10:11:41,975 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-26 10:11:41,975 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-26 10:11:41,975 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-26 10:11:41,975 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe5
2022-04-26 10:11:41,976 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-04-26 10:11:41,976 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe4
2022-04-26 10:11:41,976 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc3
2022-04-26 10:11:41,976 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-26 10:11:41,976 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x96
2022-04-26 10:11:41,976 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-26 10:11:41,976 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-04-26 10:11:41,977 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-26 10:11:41,977 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-26 10:11:41,995 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd3
2022-04-26 10:11:41,995 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-26 10:11:41,995 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-26 10:11:41,995 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1b
2022-04-26 10:11:41,995 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-26 10:11:41,996 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x59
2022-04-26 10:11:41,996 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-26 10:11:41,996 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-04-26 10:11:41,996 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb5
2022-04-26 10:11:41,996 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-04-26 10:11:41,996 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:41,997 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-26 10:11:41,997 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-26 10:11:41,997 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-26 10:11:42,008 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-26 10:11:42,008 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-26 10:11:42,008 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-26 10:11:42,009 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-26 10:11:42,009 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-26 10:11:42,009 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-26 10:11:42,013 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-26 10:11:42,013 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-26 10:11:42,014 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
