2022-03-25 04:55:19,626 Config file found!
2022-03-25 04:55:19,644 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-03-25 04:55:19,644 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-03-25 04:55:19,765 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-03-25 04:55:19,771 Opening path /tmp/conpot for persistent storage of files.
2022-03-25 04:55:19,781 Initializing Virtual File System at /tmp/conpot/__conpot__24nd3uns. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-03-25 04:55:20,033 Fetched 34.133.235.83 as external ip.
2022-03-25 04:55:20,044 Kamstrup management protocol server initialized.
2022-03-25 04:55:20,045 Found and enabled kamstrup_management protocol.
2022-03-25 04:55:20,120 Kamstrup protocol server initialized.
2022-03-25 04:55:20,121 Found and enabled kamstrup_meter protocol.
2022-03-25 04:55:20,124 No proxy template found. Service will remain unconfigured/stopped.
2022-03-25 04:55:20,124 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-03-25 04:55:20,125 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-03-25 08:28:05,694 New kamstrup_protocol session from 185.167.96.150 (599bbbd5-c6b5-4e26-85a3-3d38b1eed233)
2022-03-25 08:36:54,560 New Kamstrup connection from 185.167.96.150:47630. (599bbbd5-c6b5-4e26-85a3-3d38b1eed233)
2022-03-25 09:09:15,524 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-03-25 09:16:53,409 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-25 09:25:01,881 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-25 09:32:09,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 09:39:41,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-03-25 09:46:20,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-25 09:53:38,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:01:18,637 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:08:52,045 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-03-25 10:15:42,347 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-25 10:22:09,492 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-25 10:30:55,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-03-25 10:40:28,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-03-25 10:40:28,497 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe5
2022-03-25 10:40:28,497 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-03-25 10:40:28,498 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf1
2022-03-25 10:40:28,498 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-03-25 10:40:28,498 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-03-25 10:40:28,498 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x44
2022-03-25 10:40:28,498 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5c
2022-03-25 10:40:28,498 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-03-25 10:40:28,499 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5f
2022-03-25 10:40:28,499 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x42
2022-03-25 10:40:28,499 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbf
2022-03-25 10:40:28,499 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-03-25 10:40:28,499 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xce
2022-03-25 10:40:28,499 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdb
2022-03-25 10:40:28,500 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfd
2022-03-25 10:40:28,500 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc4
