2022-04-28 15:38:24,026 Config file found!
2022-04-28 15:38:24,032 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-28 15:38:24,033 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-28 15:38:24,094 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-28 15:38:24,094 Opening path /tmp/conpot for persistent storage of files.
2022-04-28 15:38:24,096 Initializing Virtual File System at /tmp/conpot/__conpot__o8an1aad. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-28 15:38:24,244 Fetched 34.121.180.85 as external ip.
2022-04-28 15:38:24,258 Kamstrup management protocol server initialized.
2022-04-28 15:38:24,259 Found and enabled kamstrup_management protocol.
2022-04-28 15:38:24,286 Kamstrup protocol server initialized.
2022-04-28 15:38:24,301 Found and enabled kamstrup_meter protocol.
2022-04-28 15:38:24,302 No proxy template found. Service will remain unconfigured/stopped.
2022-04-28 15:38:24,303 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-28 15:38:24,304 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-28 21:23:48,172 New kamstrup_protocol session from 162.142.125.7 (6a3469db-fd3a-4a1d-aa90-6d563d5387c1)
2022-04-28 21:37:01,127 New Kamstrup connection from 162.142.125.7:32772. (6a3469db-fd3a-4a1d-aa90-6d563d5387c1)
2022-04-28 21:37:02,471 New Kamstrup connection from 162.142.125.7:49382. (6a3469db-fd3a-4a1d-aa90-6d563d5387c1)
2022-04-28 21:37:02,486 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-28 21:37:02,486 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-28 21:37:02,486 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-28 21:37:02,487 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,487 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
