2022-04-06 15:47:28,961 Config file found!
2022-04-06 15:47:28,976 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-06 15:47:28,977 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-06 15:47:29,015 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-06 15:47:29,015 Opening path /tmp/conpot for persistent storage of files.
2022-04-06 15:47:29,017 Initializing Virtual File System at /tmp/conpot/__conpot__57vp8jux. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-06 15:47:29,270 Fetched 34.121.180.85 as external ip.
2022-04-06 15:47:29,275 Kamstrup management protocol server initialized.
2022-04-06 15:47:29,275 Found and enabled kamstrup_management protocol.
2022-04-06 15:47:29,295 Kamstrup protocol server initialized.
2022-04-06 15:47:29,295 Found and enabled kamstrup_meter protocol.
2022-04-06 15:47:29,296 No proxy template found. Service will remain unconfigured/stopped.
2022-04-06 15:47:29,296 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-06 15:47:29,297 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-06 20:49:23,189 New kamstrup_protocol session from 162.142.125.212 (dd015140-3bcc-4eee-ac2e-709deaec05f7)
2022-04-06 20:49:27,215 New Kamstrup connection from 162.142.125.212:35486. (dd015140-3bcc-4eee-ac2e-709deaec05f7)
2022-04-06 20:49:54,416 New Kamstrup connection from 162.142.125.212:55110. (dd015140-3bcc-4eee-ac2e-709deaec05f7)
2022-04-06 20:50:00,775 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-06 20:50:06,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-06 20:50:11,545 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-06 20:50:18,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:50:24,805 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-06 20:50:30,975 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-06 20:50:37,551 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:50:44,473 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:50:50,469 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-06 20:50:55,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-06 20:51:00,393 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-06 20:51:03,928 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-04-06 20:51:07,033 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb5
2022-04-06 20:51:12,141 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-06 20:51:16,362 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-04-06 20:51:20,061 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-06 20:51:21,703 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xce
2022-04-06 20:51:21,806 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc5
