2022-04-20 16:41:29,218 Config file found!
2022-04-20 16:41:29,225 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-20 16:41:29,226 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-20 16:41:29,281 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-20 16:41:29,281 Opening path /tmp/conpot for persistent storage of files.
2022-04-20 16:41:29,306 Initializing Virtual File System at /tmp/conpot/__conpot__1m0bxmbi. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-20 16:41:29,556 Fetched 34.121.180.85 as external ip.
2022-04-20 16:41:29,559 Kamstrup management protocol server initialized.
2022-04-20 16:41:29,560 Found and enabled kamstrup_management protocol.
2022-04-20 16:41:29,572 Kamstrup protocol server initialized.
2022-04-20 16:41:29,577 Found and enabled kamstrup_meter protocol.
2022-04-20 16:41:29,587 No proxy template found. Service will remain unconfigured/stopped.
2022-04-20 16:41:29,588 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-20 16:41:29,589 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-20 18:58:57,229 New kamstrup_protocol session from 198.235.24.3 (68cda411-1d4b-4d16-8c3d-8ca44407f4ee)
2022-04-20 18:59:26,325 New Kamstrup connection from 198.235.24.3:53999. (68cda411-1d4b-4d16-8c3d-8ca44407f4ee)
2022-04-20 19:04:28,825 Session timed out: 68cda411-1d4b-4d16-8c3d-8ca44407f4ee
2022-04-20 19:49:54,252 New kamstrup_protocol session from 162.142.125.10 (62a9a867-216f-4598-ac43-9e2ada16a5da)
2022-04-20 20:00:07,105 New Kamstrup connection from 162.142.125.10:47200. (62a9a867-216f-4598-ac43-9e2ada16a5da)
2022-04-20 20:17:20,124 New Kamstrup connection from 162.142.125.10:56328. (62a9a867-216f-4598-ac43-9e2ada16a5da)
2022-04-20 20:17:20,201 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-20 20:17:20,201 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,201 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,201 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
